time,ppt,pdsi
1976-10-01,83.19166666666668,2.18170138888889
1976-11-01,41.936458333333334,1.5514236111111117
1976-12-01,214.26770833333336,1.9875694444444454
1977-01-01,103.29861111111111,1.6047916666666675
1977-02-01,71.75104166666668,1.048159722222223
1977-03-01,45.64965277777778,-0.34079861111111037
1977-04-01,58.86736111111112,-0.4167361111111102
1977-05-01,5.027430555555556,-1.6419791666666663
1977-06-01,15.070486111111112,-1.6978472222222214
1977-07-01,5.133680555555555,-1.6373958333333325
1977-08-01,1.5826388888888892,-1.6595138888888878
1977-09-01,20.24791666666667,-1.4468402777777767
1977-10-01,23.690624999999997,-1.5220833333333326
1977-11-01,78.77708333333334,-1.1825694444444435
1977-12-01,138.41458333333333,-1.2385069444444439
1978-01-01,165.68958333333336,-0.2269791666666658
1978-02-01,153.02743055555555,1.1990277777777787
1978-03-01,86.67881944444444,1.3624305555555563
1978-04-01,59.592708333333334,1.5264930555555567
1978-05-01,24.726041666666667,1.336145833333334
1978-06-01,4.852083333333334,0.46076388888888964
1978-07-01,0.4711805555555556,-0.2023958333333325
1978-08-01,0.845138888888889,-0.6854513888888881
1978-09-01,89.24722222222222,1.9547569444444453
1978-10-01,56.24201388888889,2.3180208333333345
1978-11-01,63.95277777777778,1.9122916666666674
1978-12-01,60.698263888888896,0.44604166666666767
1979-01-01,253.6385416666667,1.4282291666666675
1979-02-01,65.89687500000001,0.6297569444444451
1979-03-01,42.41423611111111,-1.0026041666666654
1979-04-01,41.659375000000004,-1.3300347222222215
1979-05-01,59.45868055555556,-1.0351388888888882
1979-06-01,16.448958333333334,-0.9850694444444438
1979-07-01,3.6822916666666665,-1.0371527777777767
1979-08-01,3.7979166666666675,-0.9906597222222217
1979-09-01,3.0298611111111113,-1.3334722222222213
1979-10-01,39.738194444444446,-1.0423611111111102
1979-11-01,94.23298611111112,-0.05784722222222147
1979-12-01,143.99583333333334,0.1856250000000008
1980-01-01,179.23333333333335,1.1291666666666678
1980-02-01,30.956944444444453,-0.5597569444444436
1980-03-01,107.36666666666666,0.8354513888888899
1980-04-01,52.946875000000006,0.9518402777777789
1980-05-01,38.388888888888886,1.1387152777777785
1980-06-01,46.77777777777778,1.7079166666666676
1980-07-01,1.1180555555555556,1.2938194444444453
1980-08-01,2.141666666666667,1.0037152777777787
1980-09-01,10.419097222222224,0.6064583333333341
1980-10-01,18.964930555555558,-0.2682986111111102
1980-11-01,88.03750000000001,0.4022916666666678
1980-12-01,235.52986111111113,1.403750000000001
1981-01-01,279.7611111111111,2.9792708333333344
1981-02-01,82.95798611111111,2.5088541666666675
1981-03-01,49.93159722222223,1.7644791666666673
1981-04-01,14.794097222222225,-0.295138888888888
1981-05-01,49.78472222222222,-1.2713194444444436
1981-06-01,9.805208333333335,-1.9030208333333327
1981-07-01,3.1930555555555555,-1.9020833333333325
1981-08-01,4.068402777777778,-1.8033333333333321
1981-09-01,14.72951388888889,-1.7232291666666653
1981-10-01,18.514236111111114,-1.9393749999999992
1981-11-01,121.28819444444444,-0.8075347222222214
1981-12-01,392.4302083333334,3.9105902777777795
1982-01-01,95.8857638888889,3.2245486111111124
1982-02-01,51.650000000000006,2.317500000000001
1982-03-01,61.838541666666664,1.9329166666666673
1982-04-01,72.52395833333334,2.2385069444444445
1982-05-01,67.50729166666667,2.9377777777777787
1982-06-01,11.987847222222221,2.9271875000000005
1982-07-01,13.677430555555556,2.9487500000000013
1982-08-01,3.810763888888889,2.62201388888889
1982-09-01,3.9541666666666675,1.9747916666666674
1982-10-01,35.53090277777778,1.7739583333333344
1982-11-01,21.232986111111114,0.09902777777777858
1982-12-01,109.98854166666668,-1.8141319444444433
1983-01-01,116.73645833333336,-1.9877430555555549
1983-02-01,87.75486111111111,-1.8030902777777769
1983-03-01,42.201388888888886,-2.165590277777777
1983-04-01,46.45347222222223,-2.1843402777777765
1983-05-01,30.338541666666668,-2.4390972222222214
1983-06-01,28.956250000000004,-2.0208333333333326
1983-07-01,27.415625,-0.8101736111111104
1983-08-01,7.006597222222222,-0.6384722222222211
1983-09-01,14.888194444444444,-0.6417708333333324
1983-10-01,20.11215277777778,-0.9656597222222215
1983-11-01,165.28958333333333,2.0174305555555563
1983-12-01,53.46215277777778,1.4313888888888897
1984-01-01,152.65625,1.6339236111111122
1984-02-01,98.84687500000001,1.52826388888889
1984-03-01,112.12118055555555,2.242187500000001
1984-04-01,96.80000000000001,3.109236111111113
1984-05-01,10.182986111111113,3.0031597222222235
1984-06-01,6.146180555555556,2.1956250000000015
1984-07-01,20.42013888888889,2.3909027777777783
1984-08-01,5.095833333333333,2.1210069444444453
1984-09-01,2.8288194444444446,1.4740277777777786
1984-10-01,2.1343750000000004,-0.3807638888888883
1984-11-01,47.579861111111114,-1.293402777777777
1984-12-01,46.045138888888886,-2.5095486111111103
1985-01-01,231.84201388888889,-2.004756944444443
1985-02-01,83.15,-1.8891319444444439
1985-03-01,85.65555555555557,-1.2753819444444434
1985-04-01,17.759722222222223,-1.8036805555555548
1985-05-01,44.80520833333334,-1.9336805555555552
1985-06-01,7.919097222222222,-2.13704861111111
1985-07-01,1.2638888888888888,-2.172395833333333
1985-08-01,6.273611111111112,-1.9411111111111101
1985-09-01,1.182638888888889,-2.2234027777777765
1985-10-01,30.54513888888889,-2.0818402777777774
1985-11-01,69.08055555555556,-1.8519444444444437
1985-12-01,65.98750000000001,-2.4939236111111103
1986-01-01,199.69895833333334,-1.8851041666666661
1986-02-01,140.3371527777778,-1.0872569444444435
1986-03-01,19.985763888888886,-1.9422916666666659
1986-04-01,29.712152777777785,-2.7088194444444436
1986-05-01,15.935069444444444,-3.4431944444444436
1986-06-01,27.007291666666667,-3.0285069444444437
1986-07-01,1.0972222222222223,-2.989479166666666
1986-08-01,8.217708333333334,-2.61361111111111
1986-09-01,39.19375,-1.8163888888888882
1986-10-01,23.08090277777778,-1.9040624999999993
1986-11-01,8.065625000000002,-2.827152777777777
1986-12-01,184.21666666666667,-2.483229166666666
1987-01-01,233.02743055555553,-0.7039236111111102
1987-02-01,49.05069444444445,-1.3342361111111103
1987-03-01,71.809375,-1.0310069444444439
1987-04-01,56.454166666666666,-0.657812499999999
1987-05-01,20.181250000000002,-0.6179861111111102
1987-06-01,7.91388888888889,-1.0564583333333326
1987-07-01,8.193402777777779,-0.9095486111111105
1987-08-01,1.0979166666666669,-1.063124999999999
1987-09-01,9.075000000000001,-1.2488888888888878
1987-10-01,11.639930555555557,-1.6506249999999991
1987-11-01,90.74652777777777,-0.9704861111111102
1987-12-01,127.57777777777778,-0.9087152777777772
1988-01-01,52.97430555555556,-1.696354166666666
1988-02-01,101.43298611111112,-1.3761805555555544
1988-03-01,128.61631944444446,0.7986805555555563
1988-04-01,36.127430555555556,0.5895833333333343
1988-05-01,15.728819444444444,-0.4189583333333324
1988-06-01,6.8604166666666675,-0.9982986111111098
1988-07-01,1.8767361111111112,-1.2433333333333323
1988-08-01,10.148958333333333,-0.952812499999999
1988-09-01,2.6767361111111114,-1.3235416666666662
1988-10-01,26.043750000000003,-1.3597222222222216
1988-11-01,116.58993055555555,0.3234027777777786
1988-12-01,96.8076388888889,-0.13274305555555477
1989-01-01,10.778125000000001,-1.4085416666666657
1989-02-01,19.84861111111111,-2.283402777777777
1989-03-01,58.010763888888896,-2.66048611111111
1989-04-01,9.605555555555556,-4.051388888888888
1989-05-01,42.42152777777778,-4.207465277777777
1989-06-01,11.620486111111113,-4.11361111111111
1989-07-01,2.086111111111111,-3.962638888888888
1989-08-01,4.436111111111111,-3.6553472222222214
1989-09-01,6.550694444444444,-3.6218055555555555
1989-10-01,58.32222222222223,-2.6735069444444433
1989-11-01,123.01006944444443,-1.4042708333333325
1989-12-01,123.18194444444445,-1.120763888888888
1990-01-01,12.028125000000001,-2.0295486111111103
1990-02-01,86.60312500000002,-2.1092708333333325
1990-03-01,3.3760416666666666,-3.3885069444444436
1990-04-01,39.21909722222223,-3.900347222222221
1990-05-01,20.57638888888889,-4.400069444444444
1990-06-01,22.900694444444444,-4.0380208333333325
1990-07-01,3.360763888888889,-3.831562499999999
1990-08-01,10.02951388888889,-3.301874999999999
1990-09-01,34.59722222222223,-2.5397222222222213
1990-10-01,22.388541666666672,-2.5766666666666658
1990-11-01,42.236111111111114,-2.818541666666666
1990-12-01,207.48194444444445,-2.2263541666666655
1991-01-01,46.245138888888896,-2.779201388888888
1991-02-01,53.17986111111111,-3.0751041666666654
1991-03-01,57.02361111111112,-3.0880902777777766
1991-04-01,47.014583333333334,-2.818472222222221
1991-05-01,75.86006944444445,-1.793124999999999
1991-06-01,10.629166666666668,-1.458090277777777
1991-07-01,4.780555555555556,-1.2994444444444437
1991-08-01,13.144097222222221,-0.47180555555555476
1991-09-01,3.070486111111111,-0.7982986111111102
1991-10-01,30.541666666666668,-0.8035416666666656
1991-11-01,33.95659722222222,-1.5542708333333324
1991-12-01,135.44930555555558,-1.7852777777777773
1992-01-01,3.8854166666666665,-2.7088194444444436
1992-02-01,22.12847222222222,-3.349791666666666
1992-03-01,66.7371527777778,-3.2514236111111106
1992-04-01,56.16076388888889,-3.1719791666666657
1992-05-01,31.68854166666667,-3.3011458333333326
1992-06-01,42.73090277777778,-2.4845833333333327
1992-07-01,26.0,-1.2368055555555546
1992-08-01,5.572916666666667,-1.1191319444444434
1992-09-01,0.020833333333333336,-1.5568749999999991
1992-10-01,29.544097222222224,-1.6688194444444433
1992-11-01,62.608680555555566,-1.7349652777777766
1992-12-01,82.83680555555556,-2.3267708333333323
1993-01-01,78.38090277777779,-2.8963888888888882
1993-02-01,121.7784722222222,-2.3066319444444434
1993-03-01,73.39479166666668,-2.1014583333333325
1993-04-01,43.192708333333336,-1.9557291666666659
1993-05-01,62.9701388888889,-0.969374999999999
1993-06-01,15.702430555555557,-0.7505208333333325
1993-07-01,1.3895833333333334,-0.8845138888888878
1993-08-01,2.0315972222222225,-0.958055555555555
1993-09-01,1.7930555555555554,-1.4228472222222215
1993-10-01,12.012152777777779,-1.9175694444444435
1993-11-01,90.50937500000002,-1.4433333333333325
1993-12-01,95.52534722222224,-1.808437499999999
1994-01-01,74.36527777777779,-2.240902777777777
1994-02-01,76.94861111111112,-2.2772222222222216
1994-03-01,63.111111111111114,-2.2823958333333323
1994-04-01,51.16111111111112,-2.1223263888888884
1994-05-01,39.14861111111111,-2.179618055555555
1994-06-01,25.788541666666667,-1.9279513888888882
1994-07-01,14.098958333333334,-1.493090277777777
1994-08-01,2.126388888888889,-1.5059374999999993
1994-09-01,11.028819444444444,-1.5984722222222214
1994-10-01,67.61041666666668,-0.3527083333333327
1994-11-01,84.06805555555555,0.06312500000000089
1994-12-01,107.93923611111111,-0.37402777777777707
1995-01-01,160.86527777777778,0.06600694444444538
1995-02-01,26.63888888888889,-1.2524652777777767
1995-03-01,110.8482638888889,0.10218750000000076
1995-04-01,41.22638888888889,-0.20288194444444352
1995-05-01,31.601736111111116,-0.39829861111111003
1995-06-01,7.93263888888889,-0.8053472222222214
1995-07-01,14.306597222222226,-0.32086805555555475
1995-08-01,9.82986111111111,0.053993055555556335
1995-09-01,32.16979166666667,0.6355208333333343
1995-10-01,21.75347222222222,-0.18795138888888785
1995-11-01,97.33194444444445,0.7774652777777786
1995-12-01,104.2527777777778,0.01277777777777869
1996-01-01,51.932291666666664,-1.0064583333333323
1996-02-01,139.0128472222222,0.40819444444444536
1996-03-01,63.635763888888896,-0.03704861111111038
1996-04-01,45.80520833333333,0.1617708333333342
1996-05-01,24.819791666666667,-0.2775347222222216
1996-06-01,5.965625,-0.8666319444444436
1996-07-01,3.567013888888889,-0.9490277777777769
1996-08-01,3.115972222222222,-0.9697222222222214
1996-09-01,67.99479166666667,1.2994097222222232
1996-10-01,35.06458333333333,1.2632291666666677
1996-11-01,46.85625,0.407986111111112
1996-12-01,131.6135416666667,-0.7536805555555548
1997-01-01,62.33333333333334,-1.6145486111111103
1997-02-01,52.77361111111111,-2.080729166666666
1997-03-01,94.24583333333334,-1.5143749999999991
1997-04-01,93.34479166666668,0.7509027777777787
1997-05-01,23.07326388888889,1.4526736111111118
1997-06-01,26.04826388888889,1.3642708333333342
1997-07-01,4.286805555555556,1.0906944444444453
1997-08-01,24.92326388888889,1.8183333333333342
1997-09-01,4.606597222222224,1.2749305555555566
1997-10-01,103.30486111111112,2.7423958333333345
1997-11-01,41.27534722222222,2.210347222222223
1997-12-01,164.79444444444445,2.0974305555555564
1998-01-01,78.54375,1.4187500000000008
1998-02-01,63.87847222222222,0.5054166666666676
1998-03-01,84.97881944444445,0.7464236111111121
1998-04-01,37.33888888888889,0.06260416666666756
1998-05-01,89.09722222222223,1.2952777777777786
1998-06-01,9.520138888888889,1.2714583333333342
1998-07-01,4.886458333333334,1.0738888888888896
1998-08-01,0.42152777777777783,0.6689236111111119
1998-09-01,33.016666666666666,1.063125000000001
1998-10-01,41.17326388888889,1.0414930555555566
1998-11-01,78.92777777777779,1.1319444444444453
1998-12-01,176.8621527777778,1.3684027777777787
1999-01-01,111.2482638888889,1.0762847222222232
1999-02-01,187.88368055555554,2.253437500000001
1999-03-01,86.48993055555555,2.2421527777777785
1999-04-01,25.996875000000003,1.5401041666666675
1999-05-01,7.380208333333333,-0.8651041666666656
1999-06-01,15.25590277777778,-1.3206249999999988
1999-07-01,12.329166666666667,-1.0694791666666659
1999-08-01,9.116319444444445,-0.8804513888888881
1999-09-01,31.914930555555557,-0.051145833333332606
1999-10-01,16.88888888888889,-0.793159722222221
1999-11-01,61.22256944444444,-0.9718402777777774
1999-12-01,69.84409722222223,-1.7177777777777767
2000-01-01,87.77951388888889,-2.353124999999999
2000-02-01,100.54409722222223,-2.1102083333333326
2000-03-01,73.48020833333334,-1.8809027777777771
2000-04-01,83.01319444444445,-0.6772222222222213
2000-05-01,27.494097222222223,0.02260416666666772
2000-06-01,4.684722222222224,-0.6478472222222214
2000-07-01,2.8739583333333334,-0.9367708333333327
2000-08-01,11.31666666666667,-0.464826388888888
2000-09-01,5.638888888888889,-1.0289930555555549
2000-10-01,40.7982638888889,-0.6953124999999992
2000-11-01,36.14618055555556,-1.4911458333333323
2000-12-01,64.45937500000001,-2.329826388888888
2001-01-01,31.244097222222226,-3.2588194444444434
2001-02-01,51.34340277777778,-3.732812499999999
2001-03-01,37.478125000000006,-4.721875
2001-04-01,68.49826388888889,-4.754791666666666
2001-05-01,51.234375,-4.7723958333333325
2001-06-01,4.566666666666666,-4.96361111111111
2001-07-01,6.551041666666666,-4.63579861111111
2001-08-01,19.30104166666667,-3.7211111111111106
2001-09-01,18.730208333333337,-3.3897569444444438
2001-10-01,2.966666666666667,-3.9029166666666657
2001-11-01,195.94965277777777,-1.1998611111111106
2001-12-01,288.7496527777778,4.376909722222223
2002-01-01,85.73541666666668,3.5821875000000016
2002-02-01,29.202777777777776,2.3133680555555562
2002-03-01,75.53680555555556,1.9507986111111117
2002-04-01,73.34861111111111,2.210798611111112
2002-05-01,13.950694444444444,1.6735763888888897
2002-06-01,2.673958333333333,0.5298611111111121
2002-07-01,14.055555555555557,0.5316319444444455
2002-08-01,11.959722222222224,0.6860069444444452
2002-09-01,64.140625,2.1242013888888898
2002-10-01,36.56180555555555,1.9612500000000008
2002-11-01,57.89097222222222,1.5140625000000008
2002-12-01,117.38506944444445,0.6252083333333341
2003-01-01,119.86145833333336,-0.21996527777777677
2003-02-01,161.33923611111112,1.3177083333333341
2003-03-01,40.74583333333334,0.12309027777777863
2003-04-01,86.47777777777777,1.15013888888889
2003-05-01,40.37083333333333,1.2957638888888896
2003-06-01,8.520138888888889,0.6250694444444451
2003-07-01,0.1763888888888889,0.056909722222222986
2003-08-01,2.8802083333333335,-0.28572916666666587
2003-09-01,6.474652777777779,-0.8705208333333325
2003-10-01,85.7076388888889,1.0172222222222231
2003-11-01,24.59826388888889,-0.8346527777777769
2003-12-01,112.73472222222222,-1.3915277777777766
2004-01-01,244.9642361111111,0.8794791666666674
2004-02-01,63.458333333333336,0.018611111111112195
2004-03-01,27.066666666666666,-1.4327430555555547
2004-04-01,56.177777777777784,-1.6255208333333322
2004-05-01,20.644444444444446,-2.253124999999999
2004-06-01,8.199652777777779,-2.4589930555555544
2004-07-01,0.867361111111111,-2.5241319444444437
2004-08-01,8.887847222222222,-2.1726736111111102
2004-09-01,0.8965277777777777,-2.4803124999999993
2004-10-01,6.471875000000001,-2.9845486111111104
2004-11-01,70.69791666666667,-2.7856249999999987
2004-12-01,59.35902777777778,-3.3947222222222213
2005-01-01,132.41284722222224,-3.6740277777777774
2005-02-01,149.3982638888889,-2.608645833333332
2005-03-01,95.45520833333333,-1.9246874999999994
2005-04-01,25.028819444444448,-2.2167361111111106
2005-05-01,51.954166666666666,-2.1435763888888877
2005-06-01,9.254166666666668,-2.3093055555555546
2005-07-01,17.791666666666668,-1.7232986111111102
2005-08-01,3.9128472222222226,-1.657465277777777
2005-09-01,18.131944444444443,-1.5249305555555546
2005-10-01,30.646874999999998,-1.5001736111111104
2005-11-01,102.328125,-0.7004513888888881
2005-12-01,102.06736111111111,-0.9857291666666659
